Date,Open,High,Low,Close
,2020-06-11,229.94,232.89,223.55,224.45
,2020-06-12,229.9,231.66,227.3102,227.3401
,2020-06-15,225.09,233.77,224.8,232.47
,2020-06-16,237.14,238.46,233,235.81
,2020-06-17,235,237.59,231.7268,235.53
,2020-06-18,234.99,236.14,232.15,235.975
,2020-06-19,237.79,240.83,235.55,238.65
,2020-06-22,238.56,240.7,236.91,239.3
,2020-06-23,241.28,245.1853,239.86,242.14
,2020-06-24,241.2,243.22,232.68,234.08
,2020-06-25,234.62,237.3,232.74,235.47
,2020-06-26,232.64,233.09,215.4,215.86
,2020-06-29,209.75,220.75,207.11,220.71
,2020-06-30,220.59,227.5,218.47,227.05
,2020-07-01,228.5,239,227.56,237.53
,2020-07-02,239,240,232.61,233.46
,2020-07-06,233.76,240.4,232.27,240.3
,2020-07-07,239.41,247.65,238.82,240.86
,2020-07-08,238.11,246.99,236.59,243.57
,2020-07-09,245,246.525,239.24,244.46
,2020-07-10,243.685,245.49,239.32,245.06
,2020-07-13,247.005,250.15,238.42,239.02
,2020-07-14,236.76,240.33,232.03,239.73
,2020-07-15,241.55,244.82,238.05,240.29
,2020-07-16,238,241.76,236.3306,240.32
,2020-07-17,241,244.16,237.86,241.98
,2020-07-20,240.06,246.05,235.635,245.42
,2020-07-21,246.22,246.91,240.08,241.76
,2020-07-22,240.26,241.9,238.12,239.8027
,2020-07-23,239.63,242.42,231.75,232.61
,2020-07-24,230.19,233.49,226.9,230.82
,2020-07-27,231.46,234.95,230.83,233.5
,2020-07-28,234.63,234.96,229.83,230.1
,2020-07-29,231.14,233.7,230.31,233.27
,2020-07-30,230.22,234.893,229,234.6
,2020-07-31,255.82,255.85,249,253.71
,2020-08-03,252.65,255.4,250.33,251.84
,2020-08-04,251.56,252.8,247.43,249.83
,2020-08-05,250.19,252.2698,247.77,249.13
,2020-08-06,249.04,266.6,248.665,265.28
,2020-08-07,264.08,278.89,263.43,268.5
,2020-08-10,268.23,269.48,259.69,263
,2020-08-11,260.185,265.915,255.13,256.11
,2020-08-12,258.97,263.8973,258.1125,259.82
,2020-08-13,261.55,265.16,259.57,261.3
,2020-08-14,262.305,262.65,258.6801,261.24
,2020-08-17,262.5,264.0973,259.4,261.23
,2020-08-18,260.95,265.15,259.26,262.33
,2020-08-19,261.388,267.908,261.35,262.72
,2020-08-20,261.5,269.63,261.46,269.01
,2020-08-21,268.69,270.49,266.42,267.01
,2020-08-24,271.07,277.2478,268.7701,271.43
,2020-08-25,272.41,283.09,270.2601,280.82
,2020-08-26,284,304.67,284,303.91
,2020-08-27,300.16,301.23,292.02,293.17
,2020-08-28,295,297.23,290.98,293.67
,2020-08-31,293.95,296.88,291.55,293.0901
,2020-09-01,294.71,301.49,292.71,295.5
,2020-09-02,298.88,303.6,293.05,302.5
,2020-09-03,295.99,297.6,283.63,291.12
,2020-09-04,287.25,289,271.14,282.625
,2020-09-08,271.28,279.3,269.42,270.93
,2020-09-09,275.77,278.48,271.35,273.7
,2020-09-10,275.8,279.16,267.0319,268.0259
,2020-09-11,270.06,271.39,262.64,266.6
,2020-09-14,270.95,276.64,265.7,266.14
,2020-09-15,270.67,274.52,269.3,272.46
,2020-09-16,267.29,272.44,261.79,263.6
,2020-09-17,258.28,261.5,250.19,254.87
,2020-09-18,258.405,259.2,250.05,252.29
,2020-09-21,247.54,249.95,244.13,248.04
,2020-09-22,253.31,255.32,248.22,254.73
,2020-09-23,255.26,257.9921,248.15,249.02
,2020-09-24,246.5,252.24,245.62,249.52
,2020-09-25,249.4,255.75,246.61,254.82
,2020-09-28,259.4,259.6,254.8208,256.91
,2020-09-29,257.81,263.27,256.9,261.79
,2020-09-30,261.98,266.085,260.1,261.8
,2020-10-01,265.35,268.33,264.8,266.63
,2020-10-02,261.18,265.15,259.18,259.91
,2020-10-05,262.2,264.865,260.8401,264.65
,2020-10-06,262.01,265.69,258.24,258.53
,2020-10-07,259.2,260.18,254.82,258.01
,2020-10-08,259.63,264.62,259.1488,263.7051
,2020-10-09,264.52,264.75,262.17,264.49
